station_id,station_nid,forecast_issue_datetime,forecast_issue_date,target_datetime,target_date,lead_hours,forecast_level_raw,forecast_level_cm,forecast_available,availability_source,html_value_raw,xml_html_match,capture_datetime_utc,capture_datetime_local,forecast_run_hash,first_seen_at,last_seen_at,quality_flag
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-175,-175,True,xml_html_confirmed,-175,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-179,-179,True,xml_html_confirmed,-179,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,0660358f75360df4d6fe31f9194f270eb2763fac9ed4050746759bf490095e6c,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-179,-179,True,xml_html_confirmed,-179,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,403272a5590817398a4c0db0e63fc9fdcac167af14ce0919373b978fa825fcbf,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-169,-169,True,xml_html_confirmed,-169,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,403272a5590817398a4c0db0e63fc9fdcac167af14ce0919373b978fa825fcbf,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-172,-172,True,xml_html_confirmed,-172,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,403272a5590817398a4c0db0e63fc9fdcac167af14ce0919373b978fa825fcbf,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-175,-175,True,xml_html_confirmed,-175,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,403272a5590817398a4c0db0e63fc9fdcac167af14ce0919373b978fa825fcbf,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-177,-177,True,xml_html_confirmed,-177,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,403272a5590817398a4c0db0e63fc9fdcac167af14ce0919373b978fa825fcbf,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-181,-181,True,xml_html_confirmed,-181,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,7538075a51c270fb38fc62d5b2b78a4f5ddab96aafdb932014f76ebdfc3cc0ff,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-172,-172,True,xml_html_confirmed,-172,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,7538075a51c270fb38fc62d5b2b78a4f5ddab96aafdb932014f76ebdfc3cc0ff,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-176,-176,True,xml_html_confirmed,-176,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,7538075a51c270fb38fc62d5b2b78a4f5ddab96aafdb932014f76ebdfc3cc0ff,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-178,-178,True,xml_html_confirmed,-178,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,7538075a51c270fb38fc62d5b2b78a4f5ddab96aafdb932014f76ebdfc3cc0ff,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
29f3d156-04e1-46bc-b699-bbea096e212f,89,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-180,-180,True,xml_html_confirmed,-180,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,7538075a51c270fb38fc62d5b2b78a4f5ddab96aafdb932014f76ebdfc3cc0ff,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,0,,False,html_blank_xml_zero,,,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,f6c2727e2006a7ae93929056956931b244301a62d0cf96f8e59bc6cb0ba86d02,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,0,,False,html_blank_xml_zero,,,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,f6db94a5ba6eef2fe5a4f93e3595a0671de3e776ed2ca00d7f53cefb836c7c1a,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,0,,False,html_blank_xml_zero,,,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c13aad6929b9ea4972f62a52f939a09076c1cc2efef712fdc6a8e0f30a323963,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,cee88bf47736685864a91352792dcadd8047425dba925e7596ce7fd7346c409c,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,cee88bf47736685864a91352792dcadd8047425dba925e7596ce7fd7346c409c,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,cee88bf47736685864a91352792dcadd8047425dba925e7596ce7fd7346c409c,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,cee88bf47736685864a91352792dcadd8047425dba925e7596ce7fd7346c409c,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
3d63f295-2216-491e-86ba-a0e19b6b5fa3,100,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,0,,False,html_blank_xml_zero,,,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,cee88bf47736685864a91352792dcadd8047425dba925e7596ce7fd7346c409c,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,missing_forecast_encoded_as_zero
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-118,-118,True,xml_with_html_mismatch,-119,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-115,-115,True,xml_with_html_mismatch,-116,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-115,-115,True,xml_with_html_mismatch,-116,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-116,-116,True,xml_with_html_mismatch,-117,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-117,-117,True,xml_with_html_mismatch,-118,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,1fe8720ddb767ad1357967a3208a16c2df5b24d479dbc989e99f80aba7881d65,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-119,-119,True,xml_html_confirmed,-119,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-116,-116,True,xml_html_confirmed,-116,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-117,-117,True,xml_html_confirmed,-117,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-117,-117,True,xml_html_confirmed,-117,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-118,-118,True,xml_html_confirmed,-118,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,238152053ed466953c969206a47e50475c04977572b8655aab28fa6336df8886,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-119,-119,True,xml_html_confirmed,-119,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c36185e6cff4af53ce1ee43667a33cc3cc18365de68c830957480e90f1e81b2e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-117,-117,True,xml_html_confirmed,-117,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c36185e6cff4af53ce1ee43667a33cc3cc18365de68c830957480e90f1e81b2e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-117,-117,True,xml_html_confirmed,-117,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c36185e6cff4af53ce1ee43667a33cc3cc18365de68c830957480e90f1e81b2e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-08T03:00:00+03:00,2026-08-08,72,-118,-118,True,xml_html_confirmed,-118,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c36185e6cff4af53ce1ee43667a33cc3cc18365de68c830957480e90f1e81b2e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-09T03:00:00+03:00,2026-08-09,96,-119,-119,True,xml_html_confirmed,-119,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,c36185e6cff4af53ce1ee43667a33cc3cc18365de68c830957480e90f1e81b2e,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-11T03:00:00+03:00,2026-08-11,120,-128,-128,True,xml_html_confirmed,-128,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,544b8bf1b6bd4ab49c12d11e0b7e3663a790c88b8b8c5a13fc80d9f6b5373334,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-07T03:00:00+03:00,2026-08-07,24,-119,-119,True,xml_html_confirmed,-119,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,544b8bf1b6bd4ab49c12d11e0b7e3663a790c88b8b8c5a13fc80d9f6b5373334,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-08T03:00:00+03:00,2026-08-08,48,-120,-120,True,xml_html_confirmed,-120,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,544b8bf1b6bd4ab49c12d11e0b7e3663a790c88b8b8c5a13fc80d9f6b5373334,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-09T03:00:00+03:00,2026-08-09,72,-121,-121,True,xml_html_confirmed,-121,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,544b8bf1b6bd4ab49c12d11e0b7e3663a790c88b8b8c5a13fc80d9f6b5373334,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
434d580b-1bc9-4210-aea9-3d263e8251fe,87,2026-08-06T03:00:00+03:00,2026-08-06,2026-08-10T03:00:00+03:00,2026-08-10,96,-125,-125,True,xml_html_confirmed,-125,True,2026-08-07T07:00:17Z,2026-08-07T10:00:17+03:00,544b8bf1b6bd4ab49c12d11e0b7e3663a790c88b8b8c5a13fc80d9f6b5373334,2026-08-06T15:00:17Z,2026-08-07T07:00:17Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-07T03:00:00+03:00,2026-08-07,120,-107,-107,True,xml_with_html_mismatch,-108,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-03T03:00:00+03:00,2026-08-03,24,-96,-96,True,xml_with_html_mismatch,-98,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-04T03:00:00+03:00,2026-08-04,48,-99,-99,True,xml_with_html_mismatch,-101,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-05T03:00:00+03:00,2026-08-05,72,-102,-102,True,xml_with_html_mismatch,-103,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-02T03:00:00+03:00,2026-08-02,2026-08-06T03:00:00+03:00,2026-08-06,96,-104,-104,True,xml_with_html_mismatch,-106,False,2026-08-03T14:01:46Z,2026-08-03T17:01:46+03:00,acd10e8c41536eba1e192b3305b50c81f8194e9956ab119f27513f9e89fa23fb,2026-08-03T14:01:46Z,2026-08-03T14:01:46Z,xml_html_value_mismatch
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-09T03:00:00+03:00,2026-08-09,120,-108,-108,True,xml_html_confirmed,-108,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-05T03:00:00+03:00,2026-08-05,24,-101,-101,True,xml_html_confirmed,-101,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-06T03:00:00+03:00,2026-08-06,48,-104,-104,True,xml_html_confirmed,-104,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-07T03:00:00+03:00,2026-08-07,72,-106,-106,True,xml_html_confirmed,-106,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-04T03:00:00+03:00,2026-08-04,2026-08-08T03:00:00+03:00,2026-08-08,96,-107,-107,True,xml_html_confirmed,-107,True,2026-08-05T07:00:07Z,2026-08-05T10:00:07+03:00,60887911e5101490a3c1d7903c3630ac9735cb5cb39ba2693e8435c2e7a8a081,2026-08-04T12:07:23Z,2026-08-05T07:00:07Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-10T03:00:00+03:00,2026-08-10,120,-108,-108,True,xml_html_confirmed,-108,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,9a34843c47bb97c80a9e12614b998340b2f05466424e0316234f62d1f8a93bf5,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-06T03:00:00+03:00,2026-08-06,24,-105,-105,True,xml_html_confirmed,-105,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,9a34843c47bb97c80a9e12614b998340b2f05466424e0316234f62d1f8a93bf5,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
5f0aaecc-01c1-4828-be3a-405bf48702b8,93,2026-08-05T03:00:00+03:00,2026-08-05,2026-08-07T03:00:00+03:00,2026-08-07,48,-106,-106,True,xml_html_confirmed,-106,True,2026-08-06T07:00:16Z,2026-08-06T10:00:16+03:00,9a34843c47bb97c80a9e12614b998340b2f05466424e0316234f62d1f8a93bf5,2026-08-05T15:00:16Z,2026-08-06T07:00:16Z,valid
